model,accuracy,precision,recall,f1,roc_auc
RandomForest,0.7724056603773585,0.26119402985074625,0.2713178294573643,0.2661596958174905,0.619508145464739
XGBoost,0.7665094339622641,0.2553191489361702,0.27906976744186046,0.26666666666666666,0.653135815247275
SVC,0.6851415094339622,0.25,0.5348837209302325,0.34074074074074073,0.6756477019115695
LogisticRegression,0.6391509433962265,0.23100303951367782,0.5891472868217055,0.3318777292576419,0.6950652823150155
KNN,0.6202830188679245,0.19365079365079366,0.4728682170542636,0.2747747747747748,0.5853737426011579
